Quantity,500000,1000000,2500000,100000000,Random
1525634414798,285700,289000,318000,292600,294300
1525634714826,285700,289000,318000,292600,295000
1525635015099,285700,289000,318000,292600,296000
1525635314964,285700,289000,318000,292600,294700
1525635615172,285700,289000,318000,292600,294800
1525635915149,285700,289000,318000,292600,293200
1525636215342,285700,289000,318000,292600,293700
1525636515335,285700,293200,318000,292600,291500
1525636815383,285700,293200,318000,292600,290600
1525637115542,285700,293200,318000,292600,289200
1525637415678,285700,293200,318000,292600,286800
1525637719939,285700,293200,318000,292600,290400
1525638015793,285700,293200,318000,292600,291100
1525638315805,285700,293200,318000,292600,291400
1525638615985,285700,293200,318000,292600,294100
1525638916000,285700,293200,318000,292600,289400
1525639217085,285700,293200,318000,292600,290400
1525639516248,285700,293200,318000,292600,291700
1525639816833,285700,294100,318000,292600,287200
1525640116341,285700,294100,318000,292600,288400
1525640416537,285700,294100,318000,292600,290300
1525640719147,285700,294100,318000,292600,287700
1525641016596,285700,294100,318000,292600,285000
1525641316686,285700,294100,318000,292600,284000
1525641616842,285700,294100,318000,292600,281900
1525641916772,285700,294100,318000,292600,281600
1525642217554,285700,294100,318000,292600,286800
1525642516959,285700,294100,318000,292600,284800
1525642817246,285700,284000,318000,292600,282700
1525643117055,285700,284000,318000,292600,285300
1525643417162,285700,284000,318000,292600,286700
1525643717259,285700,284000,318000,292600,287300
1525644017350,285700,284000,318000,292600,288200
1525644317446,285700,284000,318000,292600,288500
1525644617472,285700,284000,318000,292600,285500
1525644917615,285700,284000,318000,292600,284600
1525645217711,285700,284000,318000,292600,288100
1525645517869,285700,284000,318000,292600,282100
1525645817950,285700,284000,318000,292600,279700
1525646117929,285700,284000,318000,292600,282600
1525646418036,285700,284000,318000,292600,284300
1525646720807,285700,286500,318000,292600,285400
1525647018223,285700,286500,318000,292600,285300
1525647318462,285700,286500,318000,292600,281200
1525647618390,285700,286500,318000,292600,283200
1525647918453,285700,286500,318000,292600,283600
1525648218536,285700,286500,318000,292600,283600
1525648518691,285700,286500,318000,292600,285500
1525648818786,285700,286500,318000,292600,285300
1525649118821,285700,286500,318000,292600,283300
1525649418778,285700,286500,318000,292600,284200
1525649719003,285700,284900,318000,292600,285400
1525650018952,285700,284900,318000,292600,285800
1525650319068,285700,284900,318000,292600,286600
1525650619327,285700,284900,318000,292600,286900
1525650919230,285700,284900,318000,292600,286500
1525651219600,285700,284900,318000,292600,285100
1525651519550,285700,284900,318000,292600,285800
1525651819645,285700,284900,318000,292600,286400
1525652119677,285700,284900,318000,292600,284600
1525652419687,285700,284900,318000,292600,278700
1525652719739,285700,284900,318000,292600,281300
1525653019926,285700,284900,318000,292600,282700
1525653319946,285700,284900,318000,292600,283600
1525653620049,285700,284900,318000,292600,277100
1525653920096,285700,284900,318000,286000,279600
1525654220371,285700,284900,318000,286000,279200
1525654520237,285700,284900,318000,286000,282200
1525654820353,285700,284900,318000,286000,280700
1525655120658,285700,284900,318000,286000,282300
1525655420536,285700,284900,318000,286000,284900
1525655720745,285700,284900,318000,286000,285800
1525656020817,285700,286500,318000,286000,285700
1525656320847,285700,286500,318000,286000,287300
1525656621066,285700,286500,318000,286000,286200
1525656921086,285700,286500,318000,286000,285400
1525657221166,285700,286500,318000,286000,283600
1525657521163,285700,286500,318000,286000,284400
1525657821247,285700,286500,318000,286000,285300
1525658121331,285700,286500,318000,286000,281300
1525658421337,285700,286500,318000,289100,282800
1525658721416,285700,286500,318000,289100,283000
1525659021496,285700,286500,318000,289100,282400
1525659321641,285700,282400,318000,289100,282300
1525659621732,285700,282400,318000,289100,282400
1525659921941,285700,282400,318000,289100,277200
1525660222044,285700,282400,318000,289100,277900
1525660522012,285700,282400,318000,289100,279500
1525660825677,285700,282400,318000,289100,280900
1525661122309,285700,282400,318000,289100,280200
1525661422316,285700,282400,318000,289100,282600
1525661722338,285700,282400,318000,289100,283600
1525662022469,285700,282400,318000,289600,282900
1525662322540,285700,282400,318000,289600,282200
1525662622494,285700,282400,318000,289600,285900
1525662922670,285700,284900,318000,289600,283200
1525663222594,285700,284900,318000,289600,283700
1525663522752,285700,284900,318000,289600,285100
1525663822805,285700,284900,318000,289600,283400
1525664122990,285700,284900,318000,289600,285700
1525664423057,285700,284900,318000,289600,286800
1525664723080,285700,284900,318000,289600,285700
1525665023264,285700,284900,318000,289600,287000
1525665323361,285700,284900,318000,289600,284900
1525665623453,285700,288100,318000,289600,287800
1525665923496,285700,288100,318000,289600,289700
1525666223577,285700,288100,318000,289600,291500
1525666523703,285700,288100,318000,289600,292600
1525666823803,285700,288100,318000,289600,292400
1525667123868,285700,288100,318000,289600,290500
1525667424966,285700,288100,318000,289600,290100
1525667724105,285700,288100,318000,289600,290700
1525668024690,285700,288100,318000,289600,292600
1525668324363,285700,288100,318000,289600,292400
1525668624252,285700,288100,318000,289600,290100
1525668924326,285700,288100,318000,289600,290900
1525669224617,285700,288100,318000,289600,290200
1525669524557,285700,289800,318000,289600,290200
1525669824732,285700,289800,318000,289600,286300
1525670124725,285700,289800,318000,289600,285700
1525670424821,285700,289800,318000,289600,285000
1525670724912,285700,289800,318000,289600,285100
1525671025214,285700,289800,318000,289600,285000
1525671325118,285700,289800,318000,289600,285900
1525671625927,285700,289800,318000,289600,286900
1525671925380,285700,289800,318000,289600,287300
1525672225429,285700,289800,318000,289600,288100
1525672525459,285700,289800,318000,289600,285000
1525672825824,285700,284900,318000,289600,284800
1525673125646,285700,284900,318000,289600,283400
1525673425673,285700,284900,318000,289600,281200
1525673725833,285700,284900,318000,289600,281900
1525674025778,285700,284900,318000,289600,281200
1525674326273,285700,284900,318000,289600,282400
1525674626056,285700,284900,318000,289600,280800
1525674926094,285700,284900,318000,289600,282700
1525675226229,285700,284900,318000,289600,282200
1525675526324,285700,282400,318000,289600,283300
1525675830552,285700,282400,318000,289600,283600
1525676126545,285700,282400,318000,289600,283400
1525676426628,285700,282400,318000,289600,284200
1525676726761,285700,282400,318000,292400,285900
1525677026913,285700,282400,318000,292400,286900
1525677326773,285700,282400,318000,292400,289500
1525677626836,285700,282400,318000,292400,290800
1525677926962,285700,282400,318000,292400,289600
1525678227125,285700,282400,318000,292400,290200
1525678527389,285700,282400,318000,292400,290600
1525678828994,285700,282400,318000,292400,291300
1525679127366,285700,282400,318000,292400,290900
1525679427545,285700,291500,318000,292400,291600
1525679727641,285700,291500,318000,292400,292100
1525680027741,285700,291500,318000,292400,294400
1525680327799,285700,291500,318000,301200,294600
1525680627808,285700,291500,318000,301200,294900
1525680930814,285700,291500,318000,301200,295500
1525681229168,285700,291500,318000,301200,296000
1525681528100,285700,291500,318000,301200,293500
1525681828172,285700,291500,318000,301200,291100
1525682128335,285700,291500,318000,301200,289700
1525682428433,285700,291500,318000,301200,291000
1525682728417,285700,291500,318000,301200,291400
1525683028472,285700,291500,318000,301200,291900
1525683328587,285700,291500,318000,301200,291700
1525683628664,285700,292300,318000,301200,293600
1525683928822,285700,292300,318000,301100,294400
1525684228947,285700,292300,318000,301100,295300
1525684529107,285700,292300,318000,301100,295800
1525684829050,285700,292300,318000,301100,295700
1525685129070,285700,292300,318000,301100,295300
1525685429221,285700,292300,318000,301100,294700
1525685729295,285700,292300,318000,301100,292000
1525686029473,285700,289800,318000,301100,290300
1525686329435,285700,289800,318000,301100,291100
1525686629634,285700,289800,318000,301100,291000
1525686929739,285700,289800,318000,301100,292700
1525687229842,285700,289800,318000,301100,293100
1525687529831,285700,289800,318000,301100,294400
1525687829929,285700,289800,318000,301100,293800
1525688130053,285700,289800,318000,301100,293900
1525688431951,285700,289800,318000,301200,294500
1525688730260,285700,289800,318000,301200,294500
1525689030260,285700,295800,318000,301200,296700
1525689332052,285700,295800,318000,301200,293000
1525689630422,285700,295800,318000,301200,292100
1525689930670,285700,295800,318000,301200,291500
1525690230648,285700,295800,318000,301200,292400
1525690532575,285700,295800,318000,301200,286700
1525690830846,285700,295800,318000,301200,282100
1525691131001,285700,295800,318000,301200,283000
1525691430967,285700,295800,318000,301200,284500
1525691731078,285700,280100,318000,301200,278900
1525692031148,285700,280100,318000,301200,279700
1525692331329,285700,280100,318000,286000,280300
1525692631497,285700,280100,318000,286000,280900
1525692931418,285700,280100,318000,286000,282200
1525693231491,285700,280100,318000,286000,282800
1525693531696,285700,280100,318000,286000,280300
1525693831742,285700,280100,318000,286000,283100
1525694131775,285700,280100,318000,286000,285400
1525694433841,285700,280100,318000,286000,287200
1525694732041,285700,280100,318000,286000,288100
1525695034043,285700,280100,318000,286000,286500
1525695332238,285700,280100,318000,286000,290800
1525695632356,285700,292300,318000,286000,291000
1525695934820,285700,292300,318000,299000,292600
1525696234473,285700,292300,318000,299000,290300
1525696532509,285700,292300,318000,299000,290600
1525696832661,285700,292300,318000,299000,290400
1525697132656,285700,292300,318000,299000,288400
1525697432785,285700,292300,318000,299000,288200
1525697732885,285700,292300,318000,299000,286600
1525698033093,285700,292300,318000,299000,287300
1525698333148,285700,292300,318000,299000,288500
1525698633166,285700,292300,318000,299000,288200
1525698933248,285700,292300,318000,299000,287100
1525699233343,285700,292300,318000,299000,286000
1525699533407,285700,287300,318000,293300,284400
1525699833662,285700,287300,318000,293300,284800
1525700133502,285700,287300,318000,293300,284800
1525700433583,285700,287300,318000,293300,285200
1525700733792,285700,287300,318000,293300,287200
1525701033826,285700,287300,318000,293300,288800
1525701333974,285700,287300,318000,293300,290100
1525701634031,285700,287300,318000,293300,291300
1525701934116,285700,287300,318000,293300,289800
1525702234686,285700,287300,318000,293300,289600
1525702534247,285700,287300,318000,293300,289900
1525702838750,285700,287300,318000,293300,289600
1525703134453,285700,291500,318000,296500,291800
1525703434637,285700,291500,318000,296500,286900
1525703734621,285700,291500,318000,296500,286200
1525704034742,285700,291500,318000,296500,287200
1525704334758,285700,291500,318000,296500,286800
1525704634792,285700,291500,318000,296500,285000
1525704934983,285700,291500,318000,296500,286100
1525705235117,285700,291500,318000,296500,284800
1525705535091,285700,291500,318000,296500,284300
1525705835297,285700,291500,318000,296500,283500
1525706135483,285700,284000,318000,296500,282700
1525706435327,285700,284000,318000,296500,284700
1525706735495,285700,284000,318000,291500,284000
1525707035486,285700,284000,318000,291500,285600
1525707335525,285700,284000,318000,291500,286800
1525707635605,285700,284000,318000,291500,286500
1525707935766,285700,284000,318000,291500,288000
1525708237062,285700,284000,318000,291500,288200
1525708535891,285700,284000,318000,291500,286900
1525708836222,285700,284000,318000,291500,285600
1525709136149,285700,284000,318000,291500,284800
1525709436261,285700,284000,318000,291500,284900
1525709736226,285700,284000,318000,291500,283900
1525710036411,285700,284900,318000,291500,285100
1525710336493,285700,284900,318000,291500,285600
