Quantity,500000,1000000,2500000,100000000,Random
1530813578369,267300,272400,266200,285600,273600
1530813878379,267300,272400,266200,285600,272400
1530814178490,267300,272400,266200,285600,272800
1530814478576,267300,272400,266200,285600,272700
1530814778613,267300,272400,266200,285600,275500
1530815078660,267300,272400,266200,285600,278300
1530815378729,267300,272400,266200,285600,280900
1530815678863,267300,272400,266200,285600,269100
1530815978896,267300,272400,266200,285600,270100
1530816279503,267300,272400,266200,285600,267600
1530816579600,267300,268800,266200,285600,271000
1530816879125,267300,268800,266200,285600,271700
1530817179200,267300,268800,266200,285600,271000
1530817479430,267300,268800,266200,285600,270200
1530817779447,267300,268800,266200,285600,269400
1530818079535,267300,268800,266200,285600,270200
1530818380174,267300,268800,266200,285600,273600
1530818679877,267300,268800,266200,285600,272700
1530818979796,267300,268800,266200,285600,271200
1530819280022,267300,268800,266200,285600,271100
1530819580004,267300,272400,266200,285600,271800
1530819880096,267300,272400,266200,285600,271800
1530820180633,267300,272400,266200,285600,270000
1530820480248,267300,272400,266200,285600,272000
1530820780339,267300,272400,266200,285600,274800
1530821080771,267300,272400,266200,285600,271400
1530821380607,267300,272400,266200,285600,268500
1530821680613,267300,272400,266200,285600,267000
1530821980857,267300,272400,266200,285600,266000
1530822280828,267300,272400,266200,285600,268600
1530822581290,267300,272400,266200,285600,266200
1530822880997,267300,272400,266200,285600,270100
1530823181134,267300,271000,266200,285600,271200
1530823481147,267300,271000,266200,285600,270200
1530823781398,267300,271000,266200,285600,265900
1530824081318,267300,271000,266200,285600,266000
1530824381517,267300,271000,266200,285600,267800
1530824681516,267300,271000,266200,285600,266900
1530824981621,267300,271000,266200,285600,267600
1530825281650,267300,271000,266200,285600,257900
1530825581758,267300,271000,266200,285600,260900
1530825881862,267300,271000,266200,285600,261900
1530826181833,267300,263800,266200,285600,265000
1530826481907,267300,263800,266200,285600,267900
1530826782009,267300,263800,266200,285600,267300
1530827082192,267300,263800,266200,285600,269400
1530827382208,267300,263800,266200,285600,268400
1530827682260,267300,263800,266200,285600,269600
1530827982344,267300,263800,266200,285600,272700
1530828282367,267300,263800,266200,285600,274100
1530828582621,267300,263800,266200,285600,274100
1530828882671,267300,263800,266200,285600,274900
1530829182685,267300,263800,266200,285600,276900
1530829482707,267300,263800,266200,285600,278700
1530829782801,267300,279300,266200,285600,278700
1530830082978,267300,279300,266200,285600,279300
1530830383009,267300,279300,266200,285600,277800
1530830683207,267300,279300,266200,285600,277000
1530830983186,267300,279300,266200,285600,279400
1530831283268,267300,279300,266200,285600,276600
1530831583387,267300,279300,266200,285600,277300
1530831883920,267300,279300,266200,285600,275500
1530832183569,267300,279300,266200,285600,277600
1530832483607,267300,279300,266200,285600,278700
1530832783654,267300,279300,266200,285600,275000
1530833083765,267300,276200,266200,285600,274400
1530833383827,267300,276200,266200,285600,272700
1530833683896,267300,276200,266200,285600,275000
1530833984474,267300,276200,266200,285600,275600
1530834284132,267300,276200,266200,285600,271600
1530834584585,267300,276200,266200,285600,266100
1530834884282,267300,276200,266200,285600,266800
1530835184336,267300,276200,266200,285600,267700
1530835484462,267300,276200,266200,285600,267800
1530835784494,267300,276200,266200,285600,270400
1530836084561,267300,276200,266200,285600,269500
1530836384752,267300,269500,266200,285600,268900
1530836684751,267300,269500,266200,285600,272500
1530836984798,267300,269500,266200,285600,262300
1530837284933,267300,269500,266200,285600,262800
1530837585007,267300,269500,266200,285600,263900
1530837885085,267300,269500,266200,285600,265000
1530838186607,267300,269500,266200,285600,265900
1530838485349,267300,269500,266200,285600,252900
1530838785359,267300,248700,266200,285600,248800
1530839085511,267300,248700,266200,285600,258300
1530839385549,267300,248700,266200,285600,256700
1530839685736,267300,248700,266200,285600,256800
1530839985761,267300,248700,266200,285600,260400
1530840285837,267300,248700,266200,285600,264700
1530840585968,267300,248700,266200,285600,260900
1530840886136,267300,248700,266200,285600,265500
1530841186105,267300,248700,266200,285600,262000
1530841486259,267300,248700,266200,285600,262300
1530841786304,267300,248700,266200,285600,260200
1530842086497,267300,248700,266200,285600,261300
1530842386414,267300,248700,266200,285600,265200
1530842686667,267300,263800,266200,285600,262300
1530842986624,267300,263800,266200,285600,259400
1530843286686,267300,263800,266200,285600,255600
1530843586938,267300,263800,266200,285600,256200
1530843886836,267300,263800,266200,285600,258700
1530844186958,267300,263800,266200,285600,260400
1530844487119,267300,263800,266200,285600,264200
1530844787115,267300,263800,266200,285600,262700
1530845087300,267300,263800,266200,285600,260000
1530845387370,267300,263800,266200,285600,261600
1530845687303,267300,263800,266200,285600,262800
1530845987383,267300,263800,266200,285600,263700
1530846287451,267300,263800,266200,285600,264400
1530846587432,267300,266600,266200,285600,268800
1530846887549,267300,266600,266200,285600,269700
1530847187736,267300,266600,266200,285600,270400
1530847487806,267300,266600,266200,285600,271200
1530847787924,267300,266600,266200,285600,271500
1530848087893,267300,266600,266200,285600,270300
1530848387972,267300,266600,266200,285600,270300
1530848688042,267300,266600,266200,285600,264200
1530848988120,267300,266600,266200,285600,263400
1530849288164,267300,266600,266200,285600,265400
1530849588306,267300,266600,266200,285600,268000
1530849888322,267300,270200,266200,285600,269500
1530850188421,267300,270200,266200,285600,270000
1530850488418,267300,270200,266200,285600,269400
1530850788589,267300,270200,266200,285600,270100
1530851088706,267300,270200,266200,285600,266100
1530851388715,267300,270200,266200,285600,265300
1530851688947,267300,270200,266200,285600,262800
1530851989046,267300,270200,266200,285600,260800
1530852288997,267300,270200,266200,285600,250800
1530852589055,267300,270200,266200,285600,249900
1530852889147,267300,270200,266200,285600,252000
1530853189269,267300,270200,266200,285600,256700
1530853489339,267300,270200,266200,285600,256400
1530853789446,267300,270200,266200,285600,258000
1530854089480,267300,259700,266200,285600,260000
1530854389667,267300,259700,266200,285600,262100
1530854689684,267300,259700,266200,285600,260600
1530854989734,267300,259700,266200,285600,260800
1530855289791,267300,259700,266200,285600,264300
1530855590053,267300,259700,266200,285600,263700
1530855889943,267300,259700,266200,285600,265100
1530856190202,267300,259700,266200,285600,267300
1530856490212,267300,259700,266200,285600,267900
1530856790190,267300,259700,266200,285600,268900
1530857090371,267300,259700,266200,285600,269400
1530857390329,267300,270200,266200,285600,269700
1530857690451,267300,270200,266200,285600,270800
1530857990630,267300,270200,266200,285600,270000
1530858290643,267300,270200,266200,285600,271700
1530858590671,267300,270200,266200,285600,270900
1530858890802,267300,270200,266200,285600,272900
1530859190863,267300,270200,266200,285600,270200
1530859490936,267300,270200,266200,285600,267900
1530859791038,267300,270200,266200,285600,260200
1530860091155,267300,270200,266200,285600,264100
1530860391233,267300,270200,266200,285600,265000
1530860691406,267300,270200,266200,285600,266600
1530860991364,267300,270200,266200,285600,266500
1530861291487,267300,267300,266200,285600,266400
1530861591880,267300,267300,266200,285600,261600
1530861892125,267300,267300,266200,285600,263100
1530862191722,267300,267300,266200,285600,264800
1530862491890,267300,267300,266200,285600,262900
1530862792017,267300,267300,266200,285600,263800
1530863092040,267300,267300,266200,285600,264200
1530863392184,267300,267300,266200,285600,266500
1530863692319,267300,267300,266200,285600,254600
1530863992324,267300,267300,266200,285600,251600
1530864292522,267300,267300,266200,285600,249900
1530864592535,267300,267300,266200,285600,254500
1530864892592,267300,267300,266200,285600,258500
1530865192771,267300,259000,266200,285600,259200
1530865492861,267300,259000,266200,285600,260900
1530865792853,267300,259000,266200,285600,262000
1530866093046,267300,259000,266200,285600,262400
1530866392975,267300,259000,266200,285600,263100
1530866693026,267300,259000,266200,285600,264300
1530866993237,267300,259000,266200,285600,266300
1530867293233,267300,259000,266200,285600,268900
1530867593421,267300,259000,266200,285600,269300
1530867893519,267300,259000,266200,285600,269700
1530868193503,267300,259000,266200,285600,270300
1530868493621,267300,271000,266200,285600,270700
1530868793767,267300,271000,266200,285600,266200
1530869093742,267300,271000,266200,285600,260900
1530869393833,267300,271000,266200,285600,264500
1530869693882,267300,271000,266200,285600,264400
1530869994479,267300,271000,266200,285600,264200
1530870293979,267300,271000,266200,285600,267400
1530870594102,267300,271000,266200,285600,267400
1530870894149,267300,271000,266200,285600,265900
1530871194294,267300,271000,266200,285600,266500
1530871494349,267300,271000,266200,285600,266400
1530871794470,267300,271000,266200,285600,267600
1530872094636,267300,268800,266200,285600,267600
1530872394711,267300,268800,266200,285600,267600
1530872694723,267300,268800,266200,285600,269000
1530872994834,267300,268800,266200,285600,267600
1530873294880,267300,268800,266200,285600,269300
1530873595069,267300,268800,266200,285600,271100
1530873895119,267300,268800,266200,285600,272200
1530874195194,267300,268800,266200,285600,272200
1530874495253,267300,268800,266200,285600,272400
1530874795323,267300,268800,266200,285600,272400
1530875095386,267300,268800,266200,285600,271800
1530875395468,267300,272400,266200,285600,271700
1530875695563,267300,272400,266200,285600,271600
1530875995658,267300,272400,266200,285600,271700
1530876295723,267300,272400,266200,285600,272100
1530876595829,267300,272400,266200,285600,273900
1530876895916,267300,272400,266200,285600,275000
1530877196100,267300,272400,266200,285600,276800
1530877496153,267300,272400,266200,285600,281500
1530877796192,267300,272400,266200,285600,277400
1530878096329,267300,272400,266200,285600,278700
1530878396365,267300,272400,266200,285600,275000
1530878696355,267300,272400,266200,285600,272400
1530878996471,267300,272400,266200,285600,274300
1530879296559,267300,272400,266200,285600,272300
1530879596645,267300,272400,266200,285600,271400
1530879896726,267300,272400,266200,285600,273600
1530880196984,267300,272400,266200,285600,273600
1530880497026,267300,272400,266200,285600,273600
1530880797147,267300,272400,266200,285600,271800
1530881097140,267300,272400,266200,285600,270900
1530881397253,267300,272400,266200,285600,270900
1530881697248,267300,272400,266200,285600,260000
1530881997412,267300,272400,266200,285600,262900
1530882297465,267300,266600,266200,285600,266100
1530882597557,267300,266600,266200,285600,269100
1530882897769,267300,266600,266200,285600,262900
1530883197753,267300,266600,266200,285600,266200
1530883497877,267300,266600,266200,285600,268700
1530883797902,267300,266600,266200,285600,268000
1530884097958,267300,266600,266200,285600,268500
1530884398028,267300,266600,266200,285600,264000
1530884698071,267300,265200,266200,285600,264400
1530884998253,267300,265200,266200,285600,263900
1530885298308,267300,265200,266200,285600,267700
1530885598337,267300,265200,266200,285600,269100
1530885898432,267300,265200,266200,285600,264700
1530886198464,267300,265200,266200,285600,262800
1530886498492,267300,265200,266200,285600,263700
1530886798594,267300,265200,266200,285600,265700
1530887098751,267300,265200,266200,285600,267600
1530887398773,267300,265200,266200,285600,268400
1530887698980,267300,265200,266200,285600,268200
1530887998942,267300,265200,266200,285600,269500
1530888299020,267300,269500,266200,285600,270200
1530888599092,267300,269500,266200,285600,271700
1530888899268,267300,269500,266200,285600,270300
1530889199320,267300,269500,266200,285600,271000
1530889499647,267300,269500,266200,285600,270500
