Quantity,400,800,1000,1200,2000,100000,Random
1524976025874,200800,200600,203600,200200,199200,185800,198800
1524976330998,200800,200600,203600,200200,199200,185800,195800
1524976626452,200800,200600,203600,200200,199200,185800,198700
1524976926426,200800,200600,203600,200200,199200,185800,194900
1524977226455,200800,200600,203600,200200,199200,185800,212100
1524977526528,200800,200600,203600,200200,199200,185800,223700
1524977826573,200800,194400,203600,194400,199200,185800,201200
1524978126686,200800,194400,203600,194400,199200,185800,197900
1524978426660,200800,194400,203600,194400,199200,185800,199500
1524978726884,200800,194400,203600,194400,199200,185800,194400
1524979026861,200800,194400,203600,194400,199200,185800,201200
1524979326992,200800,194400,203600,194400,199200,185800,196700
1524979627631,200800,194400,203600,194400,199200,185800,204800
1524979927019,200800,194400,203600,194400,199200,185800,199800
1524980227125,200800,194400,203600,194400,199200,185800,196900
1524980527233,200800,194400,203600,194400,199200,185800,199800
1524980829126,200800,194400,203600,194400,199200,185800,198700
1524981127471,200800,194400,203600,194400,199200,185800,195800
1524981427552,200800,194400,203600,194400,199200,185800,196300
1524981727571,200800,194400,203600,194400,199200,185800,208000
1524982027750,200800,194400,203600,194400,199200,185800,196800
1524982327865,200800,194400,203600,194400,197300,185800,200300
1524982627998,200800,194400,203600,194400,197300,185800,206900
1524982928112,200800,194400,203600,194400,197300,185800,198400
1524983229018,200800,194400,203600,194400,197300,185800,199700
1524983528036,200800,194400,203600,194400,197300,185800,195700
1524983828082,200800,194400,203600,194400,197300,185800,197600
1524984128097,200800,194400,203600,194400,197300,185800,198400
1524984428293,200800,194400,203600,194400,197300,185800,196300
1524984728205,200800,194400,203600,194400,197300,185800,202700
1524985028351,200800,194400,203600,194400,197300,185800,195200
1524985328445,200800,194400,203600,194400,197300,185800,197600
1524985628523,200800,194400,203600,194400,197300,185800,195800
1524985928646,200800,194400,203600,194400,197300,185800,199700
1524986228814,200800,194400,203600,194400,197300,185800,200700
1524986528815,200800,194400,203600,194400,197300,185800,201700
1524986828925,200800,194400,203600,194400,197300,185800,206600
1524987129121,200800,194400,203600,194400,197300,185800,197300
1524987429103,200800,194400,203600,194400,197300,185800,200500
1524987729459,200800,194400,203600,194400,197300,185800,196700
1524988029362,200800,194400,203600,194400,197300,185800,197400
1524988329361,200800,194400,203600,194400,197300,185800,202000
1524988629826,200800,194400,203600,194400,197300,185800,197500
1524988929652,200800,194400,203600,194400,197300,185800,202500
1524989229589,200800,194400,203600,194400,197300,185800,207400
1524989529702,200800,194400,203600,194400,197300,185800,199700
1524989829831,200800,194400,203600,194400,197300,185800,198500
1524990131818,200800,194400,203600,194400,197300,185800,209500
1524990430268,200800,194400,203600,194400,197300,185800,199300
1524990730056,200800,194400,203600,194400,197300,185800,199500
1524991030147,200800,194400,203600,194400,197300,185800,198400
1524991330214,200800,199000,203600,199000,197300,185800,195100
1524991630295,200800,199000,203600,199000,197300,185800,197500
1524991930293,200800,199000,203600,199000,197300,185800,201700
1524992230351,200800,199000,203600,199000,197300,185800,202300
1524992530507,200800,199000,203600,199000,197300,185800,197200
1524992830575,200800,199000,203600,199000,197300,185800,195700
1524993130680,200800,199000,203600,199000,197300,185800,197800
1524993430874,200800,199000,203600,199000,197300,185800,198700
1524993730857,200800,199000,203600,199000,197300,185800,195500
1524994030930,200800,199000,203600,199000,197300,185800,198100
1524994331118,200800,199000,203600,199000,197300,185800,202900
1524994633177,200800,199000,203600,199000,197300,185800,202900
1524994931176,200800,199000,203600,199000,197300,185800,192800
1524995231307,200800,199000,203600,199000,197300,185800,202300
1524995531312,200800,199000,203600,199000,197300,185800,198600
1524995831414,200800,199000,203600,199000,197300,185800,199400
1524996131635,200800,199000,203600,199000,197300,185800,207400
1524996431537,200800,199000,203600,199000,197300,185800,201100
1524996731683,200800,199000,203600,199000,197300,185800,199900
1524997031815,200800,199000,203600,199000,197300,185800,197500
1524997331752,200800,199000,203600,199000,197300,185800,189100
1524997631952,200800,199000,203600,199000,197300,185800,201300
1524997932064,200800,199000,203600,199000,197300,185800,204800
1524998232062,200800,199000,203600,199000,197300,185800,197800
1524998532113,200800,199000,203600,199000,197300,185800,203400
1524998832212,200800,199000,203600,199000,197300,185800,199500
1524999132264,200800,199000,203600,199000,197300,185800,196900
1524999432322,200800,199000,203600,199000,197300,185800,195700
1524999732729,200800,199000,203600,199000,197300,185800,194000
1525000032664,200800,199000,203600,199000,197300,185800,194500
1525000332605,200800,199000,203600,199000,197300,185800,188900
1525000632890,200800,199000,203600,199000,197300,185800,205100
1525000933209,200800,199000,203600,199000,197300,185800,200200
1525001232927,200800,199000,203600,199000,197300,185800,194400
1525001533030,200800,204700,203600,205000,197300,185800,196900
1525001833184,200800,204700,203600,205000,197300,185800,202800
1525002133143,200800,204700,203600,205000,197300,185800,218900
1525002433244,200800,204700,203600,205000,197300,185800,199400
1525002733359,200800,204700,203600,205000,197300,185800,208000
1525003033480,200800,204700,203600,205000,197300,185800,195600
1525003333578,200800,204700,203600,205000,197300,185800,199400
1525003633755,200800,204700,203600,205000,197300,185800,199800
1525003933745,200800,204700,203600,205000,197300,185800,199000
1525004233874,200800,204700,203600,205000,197300,185800,200400
1525004534034,200800,204700,203600,205000,197300,185800,198000
1525004833972,200800,204700,203600,205000,197300,185800,198800
1525005134148,200800,204700,203600,205000,197300,185800,200800
1525005434888,200800,204700,203600,205000,197300,185800,194400
1525005734272,200800,204700,203600,205000,197300,185800,198300
1525006034205,200800,204700,203600,205000,197300,185800,197600
1525006334403,200800,204700,203600,205000,197300,185800,199100
1525006634439,200800,204700,203600,205000,197300,185800,204300
1525006934544,200800,204700,203600,205000,197300,185800,197000
1525007234816,200800,204700,203600,205000,197300,185800,199500
1525007534736,200800,204700,203600,205000,197300,185800,199700
1525007834797,200800,204700,203600,205000,197300,185800,198800
1525008134960,200800,197700,203600,197700,197300,185800,197900
1525008434934,200800,197700,203600,197700,197300,185800,202100
1525008735162,200800,197700,203600,197700,197300,185800,197500
1525009035501,200800,197700,203600,197700,197300,185800,197900
1525009335245,200800,197700,203600,197700,197300,185800,193800
1525009635391,200800,197700,203600,197700,197300,185800,203900
1525009935551,200800,197700,203600,197700,197300,185800,197700
1525010235496,200800,197700,203600,197700,197300,185800,200200
1525010535692,200800,197700,203600,197700,197300,185800,199200
1525010835761,200800,197700,203600,197700,197300,185800,199100
1525011139349,200800,197700,203600,197700,197300,185800,199700
1525011435903,200800,197700,203600,197700,197300,185800,194700
1525011735973,200800,197700,203600,197700,197300,185800,211800
1525012036083,200800,197700,203600,197700,197300,185800,204100
1525012336151,200800,197700,203600,197700,197300,185800,204400
1525012636830,200800,197700,203600,197700,197300,185800,199300
1525012937491,200800,197700,203600,197700,197300,185800,197500
1525013241809,200800,197700,203600,197700,197300,185800,197200
1525013536571,200800,197700,203600,197700,197300,185800,207400
1525013836597,200800,197700,203600,197700,197300,185800,201300
1525014136757,200800,197400,203600,197100,197300,185800,204200
1525014438401,200800,197400,203600,197100,197300,185800,190800
1525014736979,200800,197400,203600,197100,197300,185800,197800
1525015037506,200800,197400,203600,197100,197300,185800,199600
1525015337860,200800,197400,203600,197100,197300,185800,196600
1525015637556,200800,197400,203600,197100,197300,185800,200100
1525015937533,200800,197400,203600,197100,197300,185800,206800
1525016237469,200800,197400,203600,197100,197300,190300,200300
1525016537624,200800,197400,203600,197100,197300,190300,198600
1525016837666,200800,197400,203600,197100,197300,190300,198900
1525017139040,200800,197400,203600,197100,197300,190300,199800
1525017437790,199800,197400,203600,197100,197300,190300,197300
1525017737879,199800,197400,203600,197100,197300,190300,197800
1525018037864,199800,195500,203600,195500,197300,190300,203200
1525018337928,199800,195500,203600,195500,197300,190300,195000
1525018638232,199800,195500,203600,195500,197300,190300,195700
1525018938191,199800,195500,203600,195500,197300,190300,197000
1525019238213,199800,195500,203600,195500,197300,190300,207000
1525019539510,199800,195500,203600,195500,197300,190300,195600
1525019839203,199800,195500,203600,195500,197300,187600,196000
1525020138449,199800,195500,203600,195500,197300,187400,199000
1525020438598,199800,195500,203600,195500,197300,187400,198800
1525020738853,199800,195500,203600,195500,197300,187400,197600
1525021038726,199800,195500,203600,195500,197300,187400,200800
1525021338902,199800,195500,203600,195500,197300,187400,195100
1525021638918,199800,195500,203600,195500,197300,187400,197000
1525021939130,199800,195500,203600,195500,197300,187400,196800
1525022239054,199800,195500,203600,195500,197300,187400,197900
1525022539163,199800,195500,203600,195500,197300,188200,197900
1525022839598,199800,195500,203600,195500,197300,188200,198400
1525023139510,199800,195500,203600,195500,197300,188200,197600
1525023439597,199800,195500,203600,195500,197300,188200,198000
1525023739530,199800,195500,203600,195500,197300,188200,196500
1525024039648,199800,195500,203600,195500,197300,188200,196400
1525024339635,199800,195500,203600,195500,197300,188200,196100
1525024640543,199800,196500,203600,196400,197300,188200,196300
1525024939838,199800,199100,203600,196400,197300,188200,197700
1525025239969,199800,200800,203600,196400,197300,188200,199800
1525025540018,199800,200800,203600,196400,197300,188200,205800
1525025840691,199800,200800,203600,196400,197300,188200,201700
1525026140252,199800,200800,203600,196400,197300,189400,200300
1525026441574,199800,200800,203600,196400,197300,189100,191300
1525026740427,199800,200800,203600,196400,197300,189100,203400
1525027040363,199800,200800,203600,196400,197300,189100,203800
1525027340420,199800,200800,203600,196400,197300,189100,216500
1525027640587,199800,200800,203600,196400,197300,189100,224000
1525027943315,199800,200800,203600,196400,197300,189100,195700
1525028240689,199800,200800,203600,196400,197300,189100,197800
1525028540804,199800,200800,203600,196400,197300,189100,201100
1525028840978,199800,200800,203600,196400,197300,189100,201900
1525029141028,199800,200800,203600,196400,197300,189100,199600
1525029441373,199800,200800,203600,196400,197300,189100,199600
1525029741258,199800,200800,203600,196400,197300,189100,202700
1525030041424,199800,200800,203600,196400,197300,189100,201400
1525030341337,199800,200800,203600,196400,197300,189100,202400
1525030641395,199800,200800,203600,196400,197300,189100,199800
1525030941592,199800,200800,203600,196400,197300,191100,201700
1525031241663,199800,200800,203600,196400,197300,191800,213200
1525031541726,199800,200800,203600,196400,197300,191800,193600
1525031841916,199800,200800,203600,196400,197300,191800,193500
1525032141928,199800,200800,203600,196400,197300,191800,200400
1525032441919,199800,200800,203600,196400,197300,191800,200600
1525032742004,199800,200800,203600,196400,197300,191800,204200
1525033042277,199800,200800,203600,196400,197300,191800,200100
1525033342211,199800,200800,203600,196400,197300,191800,192300
1525033642352,199800,200800,203600,196400,197300,191800,200500
1525033942505,199800,200800,203600,196400,197300,191800,200200
1525034243034,199800,200800,203600,196400,197300,191800,200300
1525034542607,199800,200800,203600,196400,197300,191800,210200
1525034843056,199800,200800,203600,196400,197300,191800,200100
1525035142808,199800,200800,203600,196400,197300,191800,203300
