Quantity,400,800,1000,1200,2000,100000,Random
1524214997812,210500,195200,205500,196100,198300,188800,197700
1524215297939,210500,195200,205500,196100,198300,188800,198100
1524215597910,210500,195200,205500,196100,198300,188800,205500
1524215898132,210500,195200,205500,196100,198300,188800,199500
1524216198157,210500,195200,205500,196100,198300,188800,199100
1524216498182,210500,195200,205500,196100,198300,188800,198500
1524216798445,210500,195200,205500,196100,198300,188800,193600
1524217098414,210500,195200,205500,196100,198300,188800,198400
1524217398413,210500,195200,205500,196100,198300,188800,196600
1524217698518,210500,195200,205500,196100,198300,188800,199000
1524217998799,210500,195200,205500,196100,198300,188800,203100
1524218298716,210500,195200,205500,196100,198300,188800,198500
1524218598925,210500,195200,205500,196100,198300,188800,200000
1524218898886,210500,195200,205500,196100,198300,188800,200900
1524219199035,210500,195200,205500,196100,198300,188800,195100
1524219499080,210500,195100,205500,196100,198300,188800,215300
1524219799267,210500,195100,205500,196100,198300,188800,194300
1524220099176,210500,195100,205500,196100,198300,188800,195300
1524220399354,210500,195100,205500,196100,198300,183300,186700
1524220699425,210500,195100,205500,196100,198300,183300,193700
1524220999659,210500,195100,205500,196100,198300,183300,211500
1524221299708,210500,195100,205500,196100,198300,183300,205700
1524221599792,210500,195100,205500,196100,198300,183300,197900
1524221899763,210500,195100,205500,196100,198300,183300,195300
1524222202973,210500,195100,205500,196100,198300,183300,196500
1524222499992,210500,195100,205500,196100,198300,183300,198300
1524222803703,210500,195100,205500,196100,198300,183300,204600
1524223100063,210500,195100,205500,196100,198300,183300,199100
1524223400129,210500,195100,205500,196100,198300,183300,199000
1524223700273,210500,195100,205500,196100,198300,183300,196300
1524224000322,210500,195100,205500,196100,198300,189400,199300
1524224301486,210500,195100,205500,196100,198300,189700,201900
1524224600466,210500,195100,205500,196100,198300,189700,198300
1524224900534,210500,195100,205500,196100,198300,189700,200800
1524225200536,210500,195100,205500,196100,198300,189700,199300
1524225500638,210500,195100,205500,196100,198300,189700,200200
1524225800714,210500,195100,205500,196100,198300,189700,198100
1524226100844,210500,195100,205500,196100,198300,189700,199500
1524226401880,210500,195100,205500,196100,198300,189700,189300
1524226700997,210500,195100,205500,196100,198300,189700,201900
1524227001039,210500,195100,205500,196100,198300,189700,199300
1524227301200,210500,195100,205500,196100,198300,189700,193600
1524227601216,210500,195100,205500,196100,198300,189700,199800
1524227901325,210500,195100,205500,196100,198300,189700,195100
1524228201455,210500,195100,205500,196100,198300,189700,194800
1524228501479,210500,195100,205500,196100,198300,187000,201400
1524228801626,210500,195100,205500,196100,198300,187000,198000
1524229101725,210500,195100,205500,196100,198300,187000,198300
1524229401798,210500,195100,205500,196100,198300,187000,200800
1524229701901,210500,197600,205500,197600,198300,187000,198000
1524230001937,210500,197600,205500,197600,198300,187000,193500
1524230302162,210500,197600,205500,197600,198300,187000,199900
1524230602125,210500,197600,205500,197600,198300,187000,195100
1524230902266,210500,197600,205500,197600,198300,187000,200800
1524231204697,210500,197600,205500,197600,198300,187000,200500
1524231502461,210500,197600,205500,197600,198300,187000,199600
1524231802474,198500,197600,205500,197600,198300,187000,201400
1524232102593,198500,197600,205500,197600,198300,189000,198600
1524232402673,198500,197600,205500,197600,198300,189000,198800
1524232702686,198500,197600,205500,197600,198300,189000,200900
1524233002943,198500,197600,205500,197600,198300,189000,203900
1524233302879,198500,197600,205500,197600,198300,189000,201900
1524233602969,198500,197600,205500,197600,198300,189000,199900
1524233905591,198500,197600,205500,197600,198300,189000,198300
1524234203168,198500,197600,205500,197600,198300,189000,202000
1524234503269,198500,197600,205500,197600,198300,189000,200400
1524234803423,198500,198000,205500,197600,198300,189000,198000
1524235103479,198500,198000,205500,197600,198300,189000,197900
1524235403519,198500,198000,205500,197600,198300,189000,189500
1524235703693,198500,198000,205500,197600,198300,189000,201900
1524236004240,198500,198000,205500,197600,198300,189000,199000
1524236304459,198500,198000,205500,197600,198300,189000,201300
1524236603934,198500,198000,205500,197600,198300,190900,200500
1524236904254,198500,198000,205500,197600,198300,190700,200500
1524237205589,198500,198000,205500,197600,198300,191100,193900
1524237504319,198500,198000,205500,197600,198300,191100,201200
1524237804341,198500,198000,205500,197600,198300,191100,200800
1524238104450,198500,198000,205500,197600,198300,191100,200600
1524238404537,198500,198000,205500,197600,198300,191100,199700
1524238704645,198500,198000,205500,197600,198300,191100,201400
1524239004638,198500,198000,205500,197600,198300,191100,199100
1524239304794,198500,196600,205500,196600,198300,191100,208600
1524239604868,198500,197300,205500,197300,198300,191100,197700
1524239904916,198500,198300,205500,197300,198300,191100,193600
1524240205097,198500,198700,205500,197300,198300,191100,198600
1524240505068,198500,198700,205500,197300,198300,188900,192300
1524240805198,198500,198700,205500,197300,198300,188900,201400
1524241105319,198500,198700,205500,197300,198300,188900,202700
1524241405327,198500,198700,205500,197300,198300,188900,193200
1524241705484,198500,198700,205500,197300,198300,188900,201000
1524242005716,198500,198700,205500,197300,198300,188900,193400
1524242305560,198500,198700,205500,197300,198300,188900,201800
1524242605758,198500,198700,205500,197300,198300,188900,202800
1524242905831,198500,198700,205500,197300,198300,188900,201800
1524243209536,198500,198700,205500,197300,198300,188900,198500
1524243505965,198500,198700,205500,197300,198300,188900,196800
1524243806162,198500,198700,205500,197300,198300,188900,197200
1524244106210,198500,198700,205500,197300,198300,185900,199700
1524244407468,198500,198700,205500,197300,198300,185900,203500
1524244706972,198500,198700,205500,197300,198300,185900,195500
1524245006411,198500,198700,205500,197300,198300,185900,201400
1524245306577,198500,198700,205500,197300,198300,185900,194000
1524245606729,198500,198700,205500,197300,198300,185900,195600
1524245906674,198500,198700,205500,197300,198300,185900,211900
1524246206795,198500,198700,205500,197300,198300,185900,197100
1524246506828,198500,198700,205500,197300,198300,185900,201200
1524246806996,198500,198700,205500,197300,198300,185900,196100
1524247107129,198500,198700,205500,197300,198300,185900,196400
1524247407019,198500,198700,205500,197300,198300,185900,199100
1524247707212,198500,198700,205500,197300,198300,188500,198000
1524248007158,198500,198700,205500,197300,198300,188500,205600
1524248307350,198500,198700,205500,197300,198300,188500,199400
1524248607502,198500,198700,205500,197300,198300,188500,199700
1524248907569,198500,198700,205500,197300,198300,188500,202400
1524249207665,198500,198700,205500,197300,198300,188500,201800
1524249507784,198500,198700,205500,197300,198300,188500,209300
1524249807861,198500,198700,205500,197300,198300,188500,196900
1524250107841,198500,198700,205500,197300,198300,188500,210800
1524250407982,198500,198700,205500,197300,198300,188500,200400
1524250707887,198500,198700,205500,197300,198300,188500,208000
1524251007967,198500,198700,205500,197300,198300,188500,198700
1524251308058,198500,198700,205500,197300,198300,186900,203000
1524251613094,198500,198700,205500,197300,198300,186900,195800
1524251910280,198500,198700,205500,197300,198300,186900,195200
1524252211967,198500,198700,205500,197300,198300,186900,196600
1524252508656,198500,198700,205500,197300,198300,186900,203300
1524252809061,198500,198700,205500,197300,198300,186900,195800
1524253108697,198500,198700,205500,197300,198300,186900,198000
1524253408796,198500,198700,205500,197300,198300,186900,193500
1524253709054,198500,198700,205500,197300,198300,186900,194000
1524254008891,198500,198700,205500,197300,198300,185800,203600
1524254309076,198500,198700,205500,197300,198300,185800,198300
1524254609070,198500,198700,205500,197300,198300,185800,197900
1524254909134,198500,198700,205500,197300,198300,185800,202400
1524255209232,198500,198700,205500,197300,198300,185800,197200
1524255509373,198500,198700,205500,197300,198300,185800,197500
1524255811716,198500,198700,205500,197300,198300,185800,193500
1524256110090,198500,198700,205500,197300,198300,185800,204500
1524256411017,198500,198700,205500,197300,198300,185800,192600
1524256714112,198500,198700,205500,197300,198300,185800,199700
1524257009787,198500,198700,205500,197300,198300,185800,194500
1524257309871,198500,198700,205500,197300,198300,185800,194300
1524257609852,198500,198700,205500,197300,198300,185800,206900
1524257909980,198500,198700,205500,197300,198300,185800,200400
1524258210197,198500,198700,205500,197300,198300,185800,197100
1524258510282,198500,198700,205500,197300,198300,185800,197300
1524258810368,198500,198700,205500,197300,198300,185800,197800
1524259110414,198500,198700,205500,197300,198300,185800,192800
1524259410438,198500,198700,205500,197300,198300,185800,203000
1524259710603,198500,198700,205500,197300,198300,185800,212900
1524260010731,198500,198700,205500,197300,198300,185800,204600
1524260310696,198500,198700,205500,197300,198300,185800,202000
1524260611024,198500,198700,205500,197300,198300,185800,214800
1524260910993,198500,198700,205500,197300,198300,185800,202200
1524261214823,198500,198700,205500,197300,198300,185800,203000
1524261511111,198500,198700,205500,197300,198300,185800,201400
1524261811322,198500,198700,205500,197300,198300,185800,197900
1524262111244,198500,198700,205500,197300,198300,185800,201900
1524262411433,198500,198700,205500,197300,198300,185800,199100
1524262711460,198500,198700,205500,197300,198300,185800,201200
1524263011626,198500,198700,205500,197300,198300,185800,204400
1524263311597,198500,198700,205500,197300,198300,185800,202700
1524263611800,198500,198700,205500,197300,198300,185800,202200
1524263911832,198500,198700,205500,197300,198300,185800,194800
1524264212448,198500,198700,205500,197300,198300,185800,200200
1524264512775,198500,198700,205500,197300,198300,185800,197600
1524264813055,198500,198700,205500,197300,198300,185800,197900
1524265113389,198500,198700,205500,197300,198300,185800,197200
1524265417324,198500,198700,205500,197300,198300,185800,196900
1524265713968,198500,198700,205500,197300,198300,185800,198600
1524266014166,198500,197400,205500,197400,198300,185800,194300
1524266314503,198500,197400,205500,197400,198300,185800,194900
1524266614749,198500,197400,205500,197400,198300,185800,202100
1524266915272,198500,197400,205500,197400,198300,185800,204700
1524267215380,198500,197400,205500,197400,198300,185800,191500
1524267515558,198500,197400,205500,197400,198300,185800,194500
1524267815949,198500,197400,205500,197400,198300,185800,199600
1524268116508,198500,197400,205500,197400,198300,185800,194700
1524268416621,198500,197400,205500,197400,198300,185800,211500
1524268717012,198500,197400,205500,197400,198300,185800,216700
1524269017393,198500,197400,205500,197400,198300,185800,202000
1524269317585,198500,197400,205500,197400,198300,185800,193300
1524269618267,198500,197400,205500,197400,198300,185800,202600
1524269918978,198500,197400,205500,197400,198300,185800,194300
1524270222095,198500,197400,205500,195400,198300,185800,197400
1524270519307,198500,197400,205500,196900,198300,185800,194500
1524270819253,198500,197400,205500,196900,198300,185800,203700
1524271123989,198500,194000,205500,196900,198300,185800,203300
1524271419917,198500,194000,205500,196900,198300,185800,192500
1524271719723,198500,194000,205500,196900,198300,185800,192900
1524272020681,198500,194000,205500,196900,198300,185800,192500
1524272320633,198500,194000,205500,196900,198300,185800,192800
1524272622257,198500,194000,205500,196900,198300,185800,203200
1524272921596,198500,194000,205500,196900,198300,185800,203600
1524273221827,198500,194000,205500,196900,198300,185800,200700
1524273521568,198500,194000,205500,196900,198300,185800,205700
1524273826828,198500,194000,205500,196900,198300,185800,203000
1524274126076,198500,194000,205500,196900,198300,185800,195200
