Quantity,400,800,1000,1200,2000,100000,Random
1531154473078,183000,180800,177400,181100,180000,172700,180000
1531154773113,183000,180800,177400,181100,180000,172700,179200
1531155073059,183000,180800,177400,181100,180000,172700,201100
1531155373514,183000,180800,177400,181100,180000,172700,178800
1531155673365,183000,180800,177400,181100,180000,172700,192400
1531155973349,183000,180800,177400,181100,180000,172700,178800
1531156273360,183000,180800,177400,181100,180000,172700,197400
1531156573497,183000,180800,177400,181100,180000,172700,192700
1531156873644,180600,180800,177400,181100,180000,172700,180500
1531157173738,180600,180800,177400,181100,180000,172700,177300
1531157473796,180600,180800,177400,181100,180000,172700,179200
1531157773796,180600,180800,177400,181100,180000,172700,201500
1531158073978,180600,180800,177400,181100,180000,172700,190700
1531158374006,180600,180800,177400,181100,180000,172700,191100
1531158674054,180600,180800,177400,181100,180000,172700,198900
1531158974329,180600,180800,177400,181100,180000,172700,179800
1531159274220,180600,180800,177400,181100,180000,172700,191700
1531159574418,180600,180800,177400,181100,180000,172700,179200
1531159874396,180600,180800,177400,181100,180000,172700,196400
1531160174518,180600,180800,177400,181100,180000,172700,182000
1531160474563,180600,180800,177400,181100,180000,172700,194800
1531160774674,179700,180800,177400,181100,180000,172700,193800
1531161074775,179700,180800,177400,181100,180000,172700,199100
1531161375040,179700,180800,177400,181100,180000,172700,181500
1531161674962,179700,180800,177400,181100,180000,172700,194100
1531161975118,179700,180800,177400,181100,180000,172700,184400
1531162275214,179700,180800,177400,181100,180000,172700,185700
1531162575099,179700,180800,177400,181100,180000,172700,203900
1531162875215,179700,180800,177400,181100,180000,172700,196100
1531163175305,179700,180800,177400,181100,180000,172700,201600
1531163475669,190000,180800,177400,181100,180000,172700,199800
1531163775462,189300,190300,177400,190300,180000,172700,192400
1531164075546,189300,190300,177400,190300,180000,172700,194600
1531164375646,189300,190300,177400,190300,180000,172700,194600
1531164675813,189300,190300,177400,190300,180000,172700,185300
1531164975851,189300,190300,177400,190300,180000,172700,216700
1531165275927,189300,190300,177400,190300,180000,172700,202900
1531165576088,189300,190300,177400,190300,180000,172700,200700
1531165876134,189300,190300,177400,190300,180000,172700,198500
1531166176222,189300,190300,177400,190300,180000,172700,200000
1531166476345,189300,190300,177400,190300,180000,172700,185200
1531166776424,189300,190300,177400,190300,180000,172700,197700
1531167076523,188700,190300,177400,190300,180000,172700,192800
1531167376570,188700,190300,177400,190300,180000,172700,207100
1531167676662,188700,190300,177400,190300,180000,172700,192600
1531167976972,188700,190300,177400,190300,180000,172700,189500
1531168276773,188700,190300,177400,190300,180000,172700,192300
1531168576979,188700,190300,177400,190300,180000,172700,186800
1531168876977,188700,190300,177400,190300,180000,172700,190700
1531169177399,188700,190300,177400,190300,180000,172700,184700
1531169477375,188700,190300,177400,190300,180000,172700,195600
1531169777250,188700,190300,177400,190300,180000,172700,183500
1531170077307,188700,190300,177400,190300,180000,172700,203200
1531170377401,188700,188000,177400,188000,180000,172700,199900
1531170677448,188700,188000,177400,188000,180000,172700,187200
1531170977583,187400,188000,177400,188000,180000,172700,187300
1531171277696,187400,188000,177400,188000,180000,172700,184800
1531171577742,187400,188000,177400,188000,180000,172700,185400
1531171877808,187400,188000,177400,188000,180000,172700,204500
1531172177921,187400,188000,177400,188000,180000,172700,184000
1531172477927,187400,188000,177400,188000,180000,172700,197100
1531172778039,187400,188000,177400,188000,180000,172700,195300
1531173078240,187400,188000,177400,188000,180000,172700,181500
1531173378222,187400,188000,177400,188000,180000,172700,193900
1531173678271,187400,188000,177400,188000,180000,172700,182700
1531173978414,187400,188000,177400,188000,180000,172700,201300
1531174278458,187400,188000,177400,188000,180000,172700,188400
1531174578618,187400,188000,177400,188000,180000,172700,179200
1531174878612,180400,188000,177400,188000,180000,172700,193000
1531175178697,180400,188000,177400,188000,180000,172700,194200
1531175478837,180400,188000,177400,188000,180000,172700,204200
1531175779042,180400,188000,177400,188000,180000,172700,184400
1531176079608,180400,188000,177400,188000,180000,172700,209200
1531176379039,180400,188000,177400,188000,180000,172700,203700
1531176679172,180400,188000,177400,188000,180000,172700,178800
1531176979313,180400,188000,177400,188000,180000,172700,180500
1531177279381,180400,188000,177400,188000,180000,172700,194800
1531177579554,180400,188000,177400,188000,180000,172700,203100
1531177879551,180400,188000,177400,188000,180000,172700,185900
1531178179849,180400,188000,177400,188000,180000,172700,181400
1531178479783,180400,188000,177400,188000,180000,172700,181600
1531178779888,181000,188000,177400,188000,180000,172700,180800
1531179079935,181000,188000,177400,188000,180000,172700,180400
1531179379986,181000,188000,177400,188000,180000,172700,208900
1531179680047,181000,188000,177400,188000,180000,172700,183800
1531179980261,181000,188000,177400,188000,180000,172700,184600
1531180280243,181000,188000,177400,188000,180000,172700,190900
1531180580318,181000,188000,177400,188000,180000,172700,192600
1531180880531,181000,188000,177400,188000,180000,172700,184500
1531181180532,181000,188000,177400,188000,180000,172700,185000
1531181480596,181000,188000,177400,188000,180000,172700,185400
1531181780659,181000,188000,177400,188000,180000,172700,194600
1531182080733,181000,188000,177400,188000,180000,172700,187500
1531182380767,180900,188000,177400,188000,180000,172700,187900
1531182680793,181200,188000,177400,188000,180000,172700,191800
1531182980913,181200,188000,177400,188000,180000,172700,188700
1531183280952,181200,188000,177400,188000,180000,172700,196800
1531183581060,181200,188000,177400,188000,180000,172700,197400
1531183881217,181200,188000,177400,188000,180000,172700,182800
1531184181222,181200,188000,177400,188000,180000,172700,210100
1531184481340,181200,188000,177400,188000,180000,172700,186000
1531184781393,181200,188000,177400,188000,180000,172700,195600
1531185081592,181200,188000,177400,188000,180000,172700,181300
1531185381715,181200,188000,177400,188000,180000,172700,178800
1531185681652,181200,188000,177400,188000,180000,172700,198200
1531185981756,181200,188000,177400,188000,180000,172700,190500
1531186281921,175000,188000,177400,188000,180000,172700,197800
1531186581943,175000,188000,177400,188000,180000,172700,195800
1531186882031,175000,188000,177400,188000,180000,172700,199800
1531187182161,175000,188000,177400,188000,180000,172700,203200
1531187482284,175000,188000,177400,188000,180000,172700,172800
1531187782283,175000,188000,177400,188000,180000,172700,187100
1531188082441,175000,188000,177400,188000,180000,172700,197600
1531188382477,175000,188000,177400,188000,180000,172700,191000
1531188682608,175000,188000,177400,188000,180000,172700,174600
1531188982819,175000,188000,177400,188000,180000,172700,176500
1531189282797,175000,188000,177400,188000,180000,172700,177700
1531189582730,175000,188000,177400,188000,180000,172700,194100
1531189882813,178300,188000,177400,188000,180000,172700,198100
1531190182957,177900,188000,177400,188000,180000,172700,175300
1531190483024,177900,188000,177400,188000,180000,172700,189700
1531190783047,177900,188000,177400,188000,180000,172700,194700
1531191083119,177900,188000,177400,188000,180000,172700,193400
1531191383092,177900,188000,177400,188000,180000,172700,198900
1531191683258,177900,188000,177400,188000,180000,172700,193000
1531191983360,177900,188000,177400,188000,180000,172700,175300
1531192283506,177900,188000,177400,188000,180000,172700,176700
1531192583478,177900,188000,177400,188000,180000,172700,180600
1531192883627,177900,188000,177400,188000,180000,172700,195100
1531193183755,177900,188000,177400,188000,180000,172700,187900
1531193483853,180400,188000,177400,188000,180000,172700,198900
1531193783871,180400,188000,177400,188000,180000,172700,196000
1531194083938,180400,188000,177400,188000,180000,172700,181400
1531194384143,180400,188000,177400,188000,180000,172700,179400
1531194684141,180400,188000,177400,188000,180000,172700,194600
1531194984362,180400,188000,177400,188000,180000,172700,178800
1531195284440,180400,188000,177400,188000,180000,172700,194200
1531195584388,180400,188000,177400,188000,180000,172700,202500
1531195884512,180400,188000,177400,188000,180000,172700,184900
1531196184610,180400,188000,177400,188000,180000,172700,181600
1531196484662,180400,188000,177400,188000,180000,172700,200200
1531196784763,180400,188000,177400,188000,180000,172700,195500
1531197084931,180400,188000,177400,188000,180000,172700,182800
1531197384993,182900,188000,177400,188000,180000,172700,190900
1531197685058,182900,188000,177400,188000,180000,172700,204300
1531197985176,182900,182600,177400,182400,180000,172700,194300
1531198285305,182900,182600,177400,182400,180000,172700,182200
1531198585310,182900,182600,177400,182400,180000,172700,202200
1531198885434,182900,182600,177400,182400,180000,172700,197800
1531199185471,182900,182600,177400,182400,180000,172700,178800
1531199485571,182900,182600,177400,182400,180000,172700,191300
1531199785903,182900,182600,177400,182400,180000,172700,199400
1531200085669,182900,182600,177400,182400,180000,172700,190900
1531200385750,182900,182600,177400,182400,180000,172700,180400
1531200685921,182900,182600,177400,182400,180000,172700,182700
1531200986057,175900,182600,177400,182400,180000,172700,186600
1531201286831,175900,182600,177400,182400,180000,172700,195800
1531201586137,175900,182600,177400,182400,180000,172700,191200
1531201886205,175900,182600,177400,182400,180000,172700,199400
1531202186271,175900,182600,177400,182400,180000,172700,190900
1531202486384,175900,182600,177400,182400,175000,172700,201300
1531202786558,175900,182600,177400,182400,175000,172700,174000
1531203086467,175900,182600,177400,182400,175000,172700,198400
1531203386548,175900,182600,177400,182400,175000,172700,197500
1531203686721,175900,182600,177400,182400,175000,172700,176800
1531203986728,175900,182600,177400,182400,175000,172700,177300
1531204286927,175900,182600,177400,182400,175000,172700,178400
1531204586989,175900,182600,177400,182400,175000,172700,179000
1531204887031,179600,182600,177400,182400,175000,172700,180900
1531205187100,179600,182600,177400,182400,175000,172700,197400
1531205487154,179600,177800,177400,177900,175000,172700,191100
1531205787274,179600,177800,177400,177900,175000,172700,187000
1531206087318,179600,177800,177400,177900,175000,172700,198200
1531206387493,179600,177800,177400,177900,175000,172700,193200
1531206692446,179600,177800,177400,177900,175000,172700,187300
1531206987615,179600,177800,177400,177900,175000,172700,182000
1531207287727,179600,177800,177400,177900,175000,172700,187600
1531207587791,179600,177800,177400,177900,175000,172700,190900
1531207887903,179600,177800,177400,177900,175000,172700,200200
1531208188050,179600,177800,177400,177900,175000,172700,193200
1531208488052,179600,177800,177400,177900,175000,172700,197600
1531208788182,184400,177800,177400,177900,175000,172700,201900
1531209088236,184100,177800,177400,177900,175000,172700,193300
1531209388420,184100,177800,177400,177900,175000,172700,185000
1531209688763,184100,177800,177400,177900,175000,172700,180000
1531209988528,184100,177800,177400,177900,175000,172700,183300
1531210288575,184100,177800,177400,177900,175000,172700,190900
1531210588616,184100,177800,177400,177900,175000,172700,198900
1531210888814,184100,177800,177400,177900,175000,172700,186200
1531211188779,184100,177800,177400,177900,175000,172700,183400
1531211489089,184100,177800,177400,177900,175000,172700,198200
1531211788973,184100,177800,177400,177900,175000,172700,205600
1531212089038,184100,177800,177400,177900,175000,172700,197700
1531212389191,181100,177800,177400,177900,175000,172700,178200
1531212689188,181100,177800,177400,177900,175000,172700,196900
1531212989307,181100,177800,177400,177900,175000,172700,199300
1531213289678,181100,177800,177400,177900,175000,172700,181800
1531213589431,181100,177800,177400,177900,175000,172700,191500
