Quantity,400,800,1000,1200,2000,100000,Random
1525413250792,191200,196500,189700,195900,191500,181900,195300
1525413555115,191200,196500,189700,195900,191500,181900,194100
1525413851985,191200,196500,189700,195900,190100,181900,189900
1525414151504,191200,196500,189700,195900,190100,181900,197300
1525414451169,191200,196500,189700,195900,190100,181900,194400
1525414751219,191200,196500,189700,195900,190100,181900,197500
1525415051336,191200,196500,189700,195900,190100,181900,202200
1525415351458,191200,191200,189700,191200,190100,181900,203300
1525415651533,191200,191200,189700,191200,190100,181900,196100
1525415951536,191200,191200,189700,191200,190100,181900,194700
1525416251688,191200,191200,189700,191200,190100,181900,201200
1525416552444,191200,191200,189700,191200,190100,183100,192200
1525416855955,191200,191200,189700,191200,190100,183100,202600
1525417152009,191200,191200,189700,191200,190100,183100,193900
1525417452121,191200,191200,189700,191200,190100,183100,194000
1525417752138,191200,191200,189700,191200,190100,183100,194400
1525418055364,191200,191200,189700,191200,190100,183100,204400
1525418354546,191200,191200,189700,191200,190100,183100,194300
1525418652373,191200,191200,189700,191200,190100,183100,214700
1525418952579,191200,191200,189700,191200,190100,183100,198100
1525419258139,191200,191200,189700,191200,190100,183100,198400
1525419552699,191200,191200,189700,191200,190100,183100,198000
1525419852780,191200,191200,189700,191200,190100,183100,203700
1525420152790,191200,191200,189700,191200,190100,183100,196200
1525420453170,191200,191200,189700,191200,190100,186700,196400
1525420753032,191200,191200,189700,191200,190100,186700,195300
1525421053152,191200,191200,189700,191200,190100,186700,197900
1525421353138,191200,191200,189700,191200,190100,186700,197900
1525421653280,191200,191200,189700,191200,190100,186700,200400
1525421953600,191200,191200,189700,191200,190100,186700,197500
1525422253722,191200,191200,189700,191200,190100,186700,196000
1525422553553,191200,191200,189700,191200,190100,186700,198100
1525422853687,191200,191200,189700,191200,190100,186700,199700
1525423153810,191200,191200,189700,191200,190100,186700,199200
1525423453781,191200,191200,189700,191200,190100,186700,195000
1525423753899,191200,191200,189700,191200,190100,186700,204400
1525424053979,191200,191200,189700,191200,190100,186700,208500
1525424354499,191200,191200,189700,191200,190100,186700,200800
1525424654262,191200,191200,189700,191200,190100,186700,193300
1525424954227,191200,191200,189700,191200,190100,183900,210900
1525425254309,191200,191200,189700,191200,190100,183900,200200
1525425554599,191200,191200,189700,191200,190100,183900,197000
1525425854524,191200,191200,189700,191200,190100,183900,214600
1525426154756,191200,191200,189700,191200,190100,183900,196300
1525426454675,191200,191200,189700,191200,190100,183900,193800
1525426754743,191200,191200,189700,191200,190100,183900,217600
1525427054831,191200,191200,189700,191200,190100,183900,197600
1525427354898,191200,191200,189700,191200,190100,183900,189100
1525427655892,191200,191200,189700,191200,190100,183900,195800
1525427955410,191200,191200,189700,191200,190100,183900,206800
1525428255057,191200,191200,189700,191200,190100,183900,199800
1525428555230,191200,191200,189700,191200,190100,183900,203900
1525428855390,191200,191200,189700,191200,190100,183900,197100
1525429155391,191200,191200,189700,191200,190100,183900,208000
1525429455538,191200,191200,189700,191200,190100,186300,196300
1525429755579,191200,191200,189700,191200,190100,186300,196400
1525430055637,191200,191200,189700,191200,190100,186300,200700
1525430355801,191200,191200,189700,191200,190100,186300,195900
1525430656309,191200,191200,189700,191200,190100,186300,211500
1525430956009,191200,191200,189700,191200,190100,186300,194200
1525431256061,191200,191200,189700,191200,190100,186300,192400
1525431556174,191200,191200,189700,191200,190100,186300,192200
1525431856306,191200,191200,189700,191200,190100,186300,190000
1525432156295,191200,191200,189700,191200,190100,186300,193500
1525432456373,191200,191200,189700,191200,190100,186300,196800
1525432756417,191200,191200,189700,191200,190100,186300,190800
1525433056654,191200,191200,189700,191200,190100,186300,190800
1525433356620,191200,191200,189700,191200,190100,186300,203500
1525433656718,191200,191200,189700,191200,190100,186300,199800
1525433956923,191200,191200,189700,191200,190100,186300,191900
1525434256914,191200,191200,189700,191200,190100,186300,198200
1525434557021,191200,191200,189700,191200,190100,186300,202500
1525434856989,191200,191200,189700,191200,190100,186300,196300
1525435157192,191200,191200,189700,191200,190100,186300,195100
1525435457273,191200,191200,189700,191200,190100,186300,201100
1525435757374,191200,191200,189700,191200,190100,186300,196700
1525436057331,191200,191200,189700,191200,190100,186300,211700
1525436359554,191200,191200,189700,191200,190100,186300,198400
1525436657647,191200,191200,189700,191200,190100,186300,198600
1525436957738,191200,191200,189700,191200,190100,186300,201200
1525437257862,191200,191200,189700,191200,190100,186300,197600
1525437557980,191200,191200,189700,191200,190100,186300,202800
1525437858033,191200,191200,189700,191200,190100,186300,198200
1525438158155,191200,199400,189700,199400,190100,186300,197900
1525438458261,191200,199400,189700,199400,190100,186300,197800
1525438758422,191200,199400,189700,199400,190100,186300,199000
1525439058521,198600,199400,189700,199400,190100,186300,198400
1525439358604,198600,199400,189700,199400,190100,186300,198800
1525439658506,198600,199400,189700,199400,190100,186300,198900
1525439958724,198600,199400,189700,199400,190100,186300,200300
1525440258677,198600,199400,189700,199400,190100,186300,204200
1525440558771,198600,199400,189700,199400,190100,186300,194000
1525440862574,198600,199400,189700,199400,190100,186300,197800
1525441158955,198600,199400,189700,199400,190100,186300,200700
1525441458978,198600,199400,189700,199400,190100,186300,200700
1525441759108,198600,199400,189700,199400,190100,186300,195000
1525442059597,198600,199400,189700,199400,190100,186300,210200
1525442360120,198600,199400,189700,199400,190100,186300,198000
1525442659380,198600,199400,189700,199400,190100,186300,193600
1525442959461,198600,199400,189700,199400,190100,186300,188300
1525443259523,198600,199400,189700,199400,190100,186300,217600
1525443559620,198600,199400,189700,199400,190100,186300,190800
1525443860064,198600,199400,189700,199400,190100,186300,198700
1525444159775,198600,199400,189700,199400,190100,186300,200800
1525444459986,198600,199400,189700,199400,190100,186300,194000
1525444760595,198600,199400,189700,199400,190100,186300,196000
1525445060118,198600,199400,189700,199400,190100,186300,201000
1525445360248,198600,199400,189700,199400,190100,186300,198100
1525445663568,198600,199400,189700,199400,190100,186300,199000
1525445960419,198600,199400,189700,199400,190100,186300,197600
1525446260558,198600,199400,189700,199400,190100,186300,193500
1525446560588,198600,199400,189700,199400,190100,186300,194600
1525446860763,198600,199400,189700,199400,190100,186300,201400
1525447160739,198600,199400,189700,199400,190100,186300,190800
1525447460955,198600,199400,189700,199400,190100,186300,196800
1525447761024,198600,199400,189700,199400,190100,186300,198100
1525448062187,198600,199400,189700,199400,190100,186300,198200
1525448361209,198600,199400,189700,199400,190100,186300,200500
1525448661214,198600,199400,189700,199400,190100,186300,198800
1525448963954,198600,199400,189700,199400,190100,186300,195800
1525449261407,198600,199400,189700,199400,190100,186300,195700
1525449561581,198600,198500,189700,198500,190100,186300,197500
1525449861668,198600,198500,189700,198500,190100,186300,201900
1525450161728,198600,198500,189700,198500,190100,186300,197600
1525450461752,198600,198500,189700,198500,190100,186300,195700
1525450762012,198600,198500,189700,198500,190100,186300,195100
1525451061971,198600,198500,189700,198500,190100,186300,200100
1525451363205,198600,198500,189700,198500,190100,186300,195200
1525451662222,198600,198500,189700,198500,194600,186300,201300
1525451962327,198600,198500,189700,198500,197000,186300,196900
1525452265708,198600,198500,189700,199000,197000,186300,194400
1525452562524,198600,198500,189700,199000,197000,186300,199100
1525452862594,198600,198500,189700,199000,197000,186300,197500
1525453162702,198600,198500,189700,199000,197000,186300,203800
1525453463680,198600,198500,189700,199000,197000,186300,199500
1525453762823,198600,198500,189700,199000,197000,186300,200000
1525454062941,198600,198500,189700,199000,197000,186300,198400
1525454362981,198600,197500,189700,199000,197000,186300,196700
1525454663507,198600,197500,189700,199000,197000,186300,203200
1525454963130,198600,197500,189700,199000,197000,186300,197500
1525455263300,198600,197500,189700,199000,197000,186300,197900
1525455563373,198600,197500,189700,199000,197000,186300,198600
1525455863365,198600,197500,189700,199000,197000,186300,199100
1525456163590,198600,197500,189700,196500,197000,186300,204800
1525456463660,198600,197500,189700,197100,197000,186300,197000
1525456763743,198600,197500,189700,196600,197000,186300,201300
1525457064046,198600,197500,189700,197200,197000,186300,197100
1525457363877,198600,197500,189700,197200,197000,186300,196400
1525457663918,198600,197500,189700,197200,197000,186300,200000
1525457964077,198600,197500,189700,197200,197000,186300,197400
1525458264161,198600,197500,189700,197200,197000,186300,196600
1525458564194,198600,197500,189700,197200,197000,186300,198000
1525458864382,198600,197500,189700,197200,197000,186300,200500
1525459164472,198600,197500,189700,197200,197000,186300,193900
1525459464436,198600,197500,189700,197200,197000,186300,200500
1525459764504,198600,197500,189700,197200,197000,186300,200500
1525460064596,198600,197500,189700,197200,197000,186300,195700
1525460364855,198600,197500,189700,197200,197000,186300,196800
1525460664773,198600,197500,189700,197200,197000,186300,199400
1525460965726,198600,197500,189700,197200,197000,186300,195900
1525461265082,198600,197500,189700,197200,197000,186100,203800
1525461565135,198600,197500,189700,197200,197000,184500,193700
1525461865292,198600,197500,189700,197200,197000,183800,193000
1525462165146,198600,197500,189700,197200,197000,183800,201800
1525462465322,198600,197500,189700,197200,197000,183800,193400
1525462765292,198600,197500,189700,197200,197000,183800,196500
1525463065414,198600,197500,189700,197200,197000,183800,201900
1525463365525,198600,197500,189700,197200,197000,183800,200900
1525463665679,198600,197500,189700,197200,197000,183800,195300
1525463965732,198600,197500,189700,197200,196300,183800,197500
1525464265894,198600,197500,189700,197200,196300,183800,199100
1525464565777,198600,197500,189700,197200,196300,183800,195400
1525464866501,198600,197500,189700,197200,196300,183800,198900
1525465166117,198600,197500,189700,197200,196300,183800,197000
1525465466198,198600,197500,189700,197200,196300,183800,197500
1525465766272,198600,197500,189700,197200,196300,186800,203900
1525466066612,198600,197500,189700,197200,196300,186800,195200
1525466366355,198600,197500,189700,197200,196300,186800,189900
1525466666546,198600,196900,189700,196900,196300,186800,194800
1525466966633,198600,196900,189700,196900,196300,186800,196900
1525467266710,198600,196900,189700,196900,196300,186800,196700
1525467568721,198600,196900,189700,196900,196300,186800,201600
1525467866825,198600,196900,189700,196900,196300,186800,194300
1525468166853,198600,196900,189700,196900,196300,186800,201900
1525468467098,198600,196900,189700,196900,196300,186800,205000
1525468767067,198600,196900,189700,196900,196300,186800,196400
1525469067597,198600,196900,189700,196900,196300,186800,195100
1525469367206,198600,196900,189700,196900,196300,186800,197500
1525469667265,198600,196900,189700,196900,196300,186800,201300
1525469969717,198600,196900,189700,196900,196300,186800,193800
1525470267496,198600,196900,189700,196900,196300,182900,206000
1525470567553,198600,196900,189700,196900,196300,182900,200000
1525470867853,198600,196900,189700,196900,196300,182900,196100
1525471167738,198600,196900,189700,196900,196300,182900,197800
1525471467732,198600,196900,189700,196900,196300,182900,198400
1525471767839,198600,196900,189700,196900,196300,182900,198000
1525472068130,198600,196900,189700,196900,196300,182900,198200
1525472368453,198600,196900,189700,196900,196300,182900,200300
